order_date,product_id,order_qty,year,month,day_of_week,is_weekend
2016-11-20,P03,523,2016,11,6,1
2016-11-20,P04,275,2016,11,6,1
2016-11-20,P05,252,2016,11,6,1
2016-11-21,P01,210,2016,11,0,0
2016-11-21,P02,514,2016,11,0,0
2016-11-21,P03,349,2016,11,0,0
2016-11-21,P04,185,2016,11,0,0
2016-11-21,P05,156,2016,11,0,0
2016-11-22,P01,217,2016,11,1,0
2016-11-22,P02,647,2016,11,1,0
2016-11-22,P03,405,2016,11,1,0
2016-11-22,P04,235,2016,11,1,0
2016-11-22,P05,206,2016,11,1,0
2016-11-23,P01,216,2016,11,2,0
2016-11-23,P02,594,2016,11,2,0
2016-11-23,P03,397,2016,11,2,0
2016-11-23,P04,232,2016,11,2,0
2016-11-23,P05,204,2016,11,2,0
2016-11-24,P01,252,2016,11,3,0
2016-11-24,P02,657,2016,11,3,0
2016-11-24,P03,377,2016,11,3,0
2016-11-24,P04,236,2016,11,3,0
2016-11-24,P05,227,2016,11,3,0
2016-11-25,P01,255,2016,11,4,0
2016-11-25,P02,730,2016,11,4,0
2016-11-25,P03,482,2016,11,4,0
2016-11-25,P04,267,2016,11,4,0
2016-11-25,P05,223,2016,11,4,0
2016-11-26,P01,273,2016,11,5,1
2016-11-26,P02,716,2016,11,5,1
2016-11-26,P03,462,2016,11,5,1
2016-11-26,P04,264,2016,11,5,1
2016-11-26,P05,259,2016,11,5,1
2016-11-27,P01,258,2016,11,6,1
2016-11-27,P02,786,2016,11,6,1
2016-11-27,P03,473,2016,11,6,1
2016-11-27,P04,298,2016,11,6,1
2016-11-27,P05,264,2016,11,6,1
2016-11-28,P01,196,2016,11,0,0
2016-11-28,P02,544,2016,11,0,0
2016-11-28,P03,330,2016,11,0,0
2016-11-28,P04,211,2016,11,0,0
2016-11-28,P05,158,2016,11,0,0
2016-11-29,P01,268,2016,11,1,0
2016-11-29,P02,651,2016,11,1,0
2016-11-29,P03,422,2016,11,1,0
2016-11-29,P04,240,2016,11,1,0
2016-11-29,P05,205,2016,11,1,0
2016-11-30,P01,229,2016,11,2,0
2016-11-30,P02,628,2016,11,2,0
2016-11-30,P03,403,2016,11,2,0
2016-11-30,P04,236,2016,11,2,0
2016-11-30,P05,214,2016,11,2,0
2016-12-01,P01,171,2016,12,3,0
2016-12-01,P02,466,2016,12,3,0
2016-12-01,P03,284,2016,12,3,0
2016-12-01,P04,196,2016,12,3,0
2016-12-01,P05,143,2016,12,3,0
2016-12-02,P01,187,2016,12,4,0
2016-12-02,P02,511,2016,12,4,0
2016-12-02,P03,303,2016,12,4,0
2016-12-02,P04,193,2016,12,4,0
2016-12-02,P05,128,2016,12,4,0
2016-12-03,P01,223,2016,12,5,1
2016-12-03,P02,522,2016,12,5,1
2016-12-03,P03,334,2016,12,5,1
2016-12-03,P04,182,2016,12,5,1
2016-12-03,P05,163,2016,12,5,1
2016-12-04,P01,229,2016,12,6,1
2016-12-04,P02,580,2016,12,6,1
2016-12-04,P03,351,2016,12,6,1
2016-12-04,P04,199,2016,12,6,1
2016-12-04,P05,183,2016,12,6,1
2016-12-05,P01,181,2016,12,0,0
2016-12-05,P02,376,2016,12,0,0
2016-12-05,P03,231,2016,12,0,0
2016-12-05,P04,166,2016,12,0,0
2016-12-05,P05,145,2016,12,0,0
2016-12-06,P01,149,2016,12,1,0
2016-12-06,P02,446,2016,12,1,0
2016-12-06,P03,307,2016,12,1,0
2016-12-06,P04,174,2016,12,1,0
2016-12-06,P05,143,2016,12,1,0
2016-12-07,P01,183,2016,12,2,0
2016-12-07,P02,446,2016,12,2,0
2016-12-07,P03,255,2016,12,2,0
2016-12-07,P04,187,2016,12,2,0
2016-12-07,P05,142,2016,12,2,0
2016-12-08,P01,174,2016,12,3,0
2016-12-08,P02,476,2016,12,3,0
2016-12-08,P03,305,2016,12,3,0
2016-12-08,P04,204,2016,12,3,0
2016-12-08,P05,146,2016,12,3,0
2016-12-09,P01,196,2016,12,4,0
2016-12-09,P02,512,2016,12,4,0
2016-12-09,P03,335,2016,12,4,0
2016-12-09,P04,172,2016,12,4,0
2016-12-09,P05,160,2016,12,4,0
2016-12-10,P01,191,2016,12,5,1
2016-12-10,P02,530,2016,12,5,1
2016-12-10,P03,349,2016,12,5,1
2016-12-10,P04,182,2016,12,5,1
2016-12-10,P05,187,2016,12,5,1
2016-12-11,P01,211,2016,12,6,1
2016-12-11,P02,576,2016,12,6,1
2016-12-11,P03,336,2016,12,6,1
2016-12-11,P04,217,2016,12,6,1
2016-12-11,P05,182,2016,12,6,1
2016-12-12,P01,132,2016,12,0,0
2016-12-12,P02,405,2016,12,0,0
2016-12-12,P03,246,2016,12,0,0
2016-12-12,P04,148,2016,12,0,0
2016-12-12,P05,117,2016,12,0,0
2016-12-13,P01,169,2016,12,1,0
2016-12-13,P02,447,2016,12,1,0
2016-12-13,P03,271,2016,12,1,0
2016-12-13,P04,153,2016,12,1,0
2016-12-13,P05,120,2016,12,1,0
2016-12-14,P01,166,2016,12,2,0
2016-12-14,P02,436,2016,12,2,0
2016-12-14,P03,273,2016,12,2,0
2016-12-14,P04,155,2016,12,2,0
2016-12-14,P05,151,2016,12,2,0
2016-12-15,P01,158,2016,12,3,0
2016-12-15,P02,466,2016,12,3,0
2016-12-15,P03,266,2016,12,3,0
2016-12-15,P04,158,2016,12,3,0
2016-12-15,P05,138,2016,12,3,0
2016-12-16,P01,193,2016,12,4,0
2016-12-16,P02,511,2016,12,4,0
2016-12-16,P03,316,2016,12,4,0
2016-12-16,P04,199,2016,12,4,0
2016-12-16,P05,147,2016,12,4,0
2016-12-17,P01,202,2016,12,5,1
2016-12-17,P02,571,2016,12,5,1
2016-12-17,P03,328,2016,12,5,1
2016-12-17,P04,216,2016,12,5,1
2016-12-17,P05,178,2016,12,5,1
2016-12-18,P01,213,2016,12,6,1
2016-12-18,P02,544,2016,12,6,1
2016-12-18,P03,343,2016,12,6,1
2016-12-18,P04,216,2016,12,6,1
2016-12-18,P05,177,2016,12,6,1
2016-12-19,P01,172,2016,12,0,0
2016-12-19,P02,381,2016,12,0,0
2016-12-19,P03,221,2016,12,0,0
2016-12-19,P04,140,2016,12,0,0
2016-12-19,P05,94,2016,12,0,0
2016-12-20,P01,165,2016,12,1,0
2016-12-20,P02,490,2016,12,1,0
2016-12-20,P03,277,2016,12,1,0
2016-12-20,P04,186,2016,12,1,0
2016-12-20,P05,137,2016,12,1,0
2016-12-21,P01,160,2016,12,2,0
2016-12-21,P02,421,2016,12,2,0
2016-12-21,P03,260,2016,12,2,0
2016-12-21,P04,170,2016,12,2,0
2016-12-21,P05,121,2016,12,2,0
2016-12-22,P01,184,2016,12,3,0
2016-12-22,P02,503,2016,12,3,0
2016-12-22,P03,280,2016,12,3,0
2016-12-22,P04,192,2016,12,3,0
2016-12-22,P05,131,2016,12,3,0
2016-12-23,P01,179,2016,12,4,0
2016-12-23,P02,520,2016,12,4,0
2016-12-23,P03,310,2016,12,4,0
2016-12-23,P04,180,2016,12,4,0
2016-12-23,P05,149,2016,12,4,0
2016-12-24,P01,199,2016,12,5,1
2016-12-24,P02,532,2016,12,5,1
2016-12-24,P03,330,2016,12,5,1
2016-12-24,P04,203,2016,12,5,1
2016-12-24,P05,165,2016,12,5,1
2016-12-25,P01,224,2016,12,6,1
2016-12-25,P02,559,2016,12,6,1
2016-12-25,P03,381,2016,12,6,1
2016-12-25,P04,228,2016,12,6,1
2016-12-25,P05,144,2016,12,6,1
2016-12-26,P01,150,2016,12,0,0
2016-12-26,P02,371,2016,12,0,0
2016-12-26,P03,245,2016,12,0,0
2016-12-26,P04,129,2016,12,0,0
2016-12-26,P05,111,2016,12,0,0
2016-12-27,P01,159,2016,12,1,0
2016-12-27,P02,437,2016,12,1,0
2016-12-27,P03,271,2016,12,1,0
2016-12-27,P04,161,2016,12,1,0
2016-12-27,P05,128,2016,12,1,0
2016-12-28,P01,158,2016,12,2,0
2016-12-28,P02,418,2016,12,2,0
2016-12-28,P03,274,2016,12,2,0
2016-12-28,P04,153,2016,12,2,0
2016-12-28,P05,155,2016,12,2,0
2016-12-29,P01,186,2016,12,3,0
2016-12-29,P02,490,2016,12,3,0
2016-12-29,P03,288,2016,12,3,0
2016-12-29,P04,175,2016,12,3,0
2016-12-29,P05,140,2016,12,3,0
2016-12-30,P01,220,2016,12,4,0
2016-12-30,P02,498,2016,12,4,0
2016-12-30,P03,327,2016,12,4,0
2016-12-30,P04,187,2016,12,4,0
2016-12-30,P05,172,2016,12,4,0
2016-12-31,P01,194,2016,12,5,1
2016-12-31,P02,559,2016,12,5,1
2016-12-31,P03,379,2016,12,5,1
2016-12-31,P04,208,2016,12,5,1
2016-12-31,P05,171,2016,12,5,1
2017-01-01,P01,205,2017,1,6,1
2017-01-01,P02,475,2017,1,6,1
2017-01-01,P03,362,2017,1,6,1
2017-01-01,P04,205,2017,1,6,1
2017-01-01,P05,185,2017,1,6,1
2017-01-02,P01,139,2017,1,0,0
2017-01-02,P02,337,2017,1,0,0
2017-01-02,P03,235,2017,1,0,0
2017-01-02,P04,152,2017,1,0,0
2017-01-02,P05,123,2017,1,0,0
2017-01-03,P01,141,2017,1,1,0
2017-01-03,P02,385,2017,1,1,0
2017-01-03,P03,229,2017,1,1,0
2017-01-03,P04,152,2017,1,1,0
2017-01-03,P05,126,2017,1,1,0
2017-01-04,P01,155,2017,1,2,0
2017-01-04,P02,384,2017,1,2,0
2017-01-04,P03,258,2017,1,2,0
2017-01-04,P04,147,2017,1,2,0
2017-01-04,P05,131,2017,1,2,0
2017-01-05,P01,175,2017,1,3,0
2017-01-05,P02,430,2017,1,3,0
2017-01-05,P03,260,2017,1,3,0
2017-01-05,P04,159,2017,1,3,0
2017-01-05,P05,145,2017,1,3,0
2017-01-06,P01,198,2017,1,4,0
2017-01-06,P02,448,2017,1,4,0
2017-01-06,P03,272,2017,1,4,0
2017-01-06,P04,156,2017,1,4,0
2017-01-06,P05,160,2017,1,4,0
2017-01-07,P01,190,2017,1,5,1
2017-01-07,P02,509,2017,1,5,1
2017-01-07,P03,315,2017,1,5,1
2017-01-07,P04,184,2017,1,5,1
2017-01-07,P05,151,2017,1,5,1
2017-01-08,P01,173,2017,1,6,1
2017-01-08,P02,536,2017,1,6,1
2017-01-08,P03,335,2017,1,6,1
2017-01-08,P04,192,2017,1,6,1
2017-01-08,P05,176,2017,1,6,1
2017-01-09,P01,150,2017,1,0,0
2017-01-09,P02,351,2017,1,0,0
2017-01-09,P03,233,2017,1,0,0
2017-01-09,P04,116,2017,1,0,0
2017-01-09,P05,115,2017,1,0,0
2017-01-10,P01,164,2017,1,1,0
2017-01-10,P02,466,2017,1,1,0
2017-01-10,P03,271,2017,1,1,0
2017-01-10,P04,154,2017,1,1,0
2017-01-10,P05,130,2017,1,1,0
2017-01-11,P01,162,2017,1,2,0
2017-01-11,P02,407,2017,1,2,0
2017-01-11,P03,248,2017,1,2,0
2017-01-11,P04,184,2017,1,2,0
2017-01-11,P05,130,2017,1,2,0
2017-01-12,P01,171,2017,1,3,0
2017-01-12,P02,432,2017,1,3,0
2017-01-12,P03,290,2017,1,3,0
2017-01-12,P04,150,2017,1,3,0
2017-01-12,P05,121,2017,1,3,0
2017-01-13,P01,175,2017,1,4,0
2017-01-13,P02,488,2017,1,4,0
2017-01-13,P03,305,2017,1,4,0
2017-01-13,P04,173,2017,1,4,0
2017-01-13,P05,160,2017,1,4,0
2017-01-14,P01,197,2017,1,5,1
2017-01-14,P02,457,2017,1,5,1
2017-01-14,P03,316,2017,1,5,1
2017-01-14,P04,176,2017,1,5,1
2017-01-14,P05,170,2017,1,5,1
2017-01-15,P01,212,2017,1,6,1
2017-01-15,P02,511,2017,1,6,1
2017-01-15,P03,310,2017,1,6,1
2017-01-15,P04,200,2017,1,6,1
2017-01-15,P05,196,2017,1,6,1
2017-01-16,P01,135,2017,1,0,0
2017-01-16,P02,336,2017,1,0,0
2017-01-16,P03,204,2017,1,0,0
2017-01-16,P04,135,2017,1,0,0
2017-01-16,P05,135,2017,1,0,0
2017-01-17,P01,165,2017,1,1,0
2017-01-17,P02,378,2017,1,1,0
2017-01-17,P03,258,2017,1,1,0
2017-01-17,P04,155,2017,1,1,0
2017-01-17,P05,135,2017,1,1,0
2017-01-18,P01,172,2017,1,2,0
2017-01-18,P02,397,2017,1,2,0
2017-01-18,P03,272,2017,1,2,0
2017-01-18,P04,146,2017,1,2,0
2017-01-18,P05,138,2017,1,2,0
2017-01-19,P01,179,2017,1,3,0
2017-01-19,P02,469,2017,1,3,0
2017-01-19,P03,265,2017,1,3,0
2017-01-19,P04,162,2017,1,3,0
2017-01-19,P05,137,2017,1,3,0
2017-01-20,P01,204,2017,1,4,0
2017-01-20,P02,490,2017,1,4,0
2017-01-20,P03,303,2017,1,4,0
2017-01-20,P04,188,2017,1,4,0
2017-01-20,P05,173,2017,1,4,0
2017-01-21,P01,173,2017,1,5,1
2017-01-21,P02,470,2017,1,5,1
2017-01-21,P03,298,2017,1,5,1
2017-01-21,P04,202,2017,1,5,1
2017-01-21,P05,158,2017,1,5,1
2017-01-22,P01,187,2017,1,6,1
2017-01-22,P02,537,2017,1,6,1
2017-01-22,P03,352,2017,1,6,1
2017-01-22,P04,209,2017,1,6,1
2017-01-22,P05,168,2017,1,6,1
2017-01-23,P01,127,2017,1,0,0
2017-01-23,P02,323,2017,1,0,0
2017-01-23,P03,244,2017,1,0,0
2017-01-23,P04,137,2017,1,0,0
2017-01-23,P05,110,2017,1,0,0
2017-01-24,P01,155,2017,1,1,0
2017-01-24,P02,382,2017,1,1,0
2017-01-24,P03,228,2017,1,1,0
2017-01-24,P04,198,2017,1,1,0
2017-01-24,P05,160,2017,1,1,0
2017-01-25,P01,133,2017,1,2,0
2017-01-25,P02,400,2017,1,2,0
2017-01-25,P03,267,2017,1,2,0
2017-01-25,P04,139,2017,1,2,0
2017-01-25,P05,129,2017,1,2,0
2017-01-26,P01,155,2017,1,3,0
2017-01-26,P02,425,2017,1,3,0
2017-01-26,P03,292,2017,1,3,0
2017-01-26,P04,143,2017,1,3,0
2017-01-26,P05,143,2017,1,3,0
2017-01-27,P01,179,2017,1,4,0
2017-01-27,P02,475,2017,1,4,0
2017-01-27,P03,310,2017,1,4,0
2017-01-27,P04,165,2017,1,4,0
2017-01-27,P05,149,2017,1,4,0
2017-01-28,P01,179,2017,1,5,1
2017-01-28,P02,481,2017,1,5,1
2017-01-28,P03,309,2017,1,5,1
2017-01-28,P04,160,2017,1,5,1
2017-01-28,P05,166,2017,1,5,1
2017-01-29,P01,206,2017,1,6,1
2017-01-29,P02,531,2017,1,6,1
2017-01-29,P03,329,2017,1,6,1
2017-01-29,P04,201,2017,1,6,1
2017-01-29,P05,150,2017,1,6,1
2017-01-30,P01,134,2017,1,0,0
2017-01-30,P02,348,2017,1,0,0
2017-01-30,P03,241,2017,1,0,0
2017-01-30,P04,113,2017,1,0,0
2017-01-30,P05,119,2017,1,0,0
2017-01-31,P01,146,2017,1,1,0
2017-01-31,P02,423,2017,1,1,0
2017-01-31,P03,241,2017,1,1,0
2017-01-31,P04,162,2017,1,1,0
2017-01-31,P05,129,2017,1,1,0
2017-02-01,P01,176,2017,2,2,0
2017-02-01,P02,417,2017,2,2,0
2017-02-01,P03,325,2017,2,2,0
2017-02-01,P04,178,2017,2,2,0
2017-02-01,P05,140,2017,2,2,0
2017-02-02,P01,171,2017,2,3,0
2017-02-02,P02,507,2017,2,3,0
2017-02-02,P03,294,2017,2,3,0
2017-02-02,P04,189,2017,2,3,0
2017-02-02,P05,168,2017,2,3,0
2017-02-03,P01,208,2017,2,4,0
2017-02-03,P02,532,2017,2,4,0
2017-02-03,P03,302,2017,2,4,0
2017-02-03,P04,211,2017,2,4,0
2017-02-03,P05,148,2017,2,4,0
2017-02-04,P01,207,2017,2,5,1
2017-02-04,P02,534,2017,2,5,1
2017-02-04,P03,348,2017,2,5,1
2017-02-04,P04,200,2017,2,5,1
2017-02-04,P05,159,2017,2,5,1
2017-02-05,P01,239,2017,2,6,1
2017-02-05,P02,588,2017,2,6,1
2017-02-05,P03,374,2017,2,6,1
2017-02-05,P04,235,2017,2,6,1
2017-02-05,P05,185,2017,2,6,1
2017-02-06,P01,141,2017,2,0,0
2017-02-06,P02,422,2017,2,0,0
2017-02-06,P03,216,2017,2,0,0
2017-02-06,P04,135,2017,2,0,0
2017-02-06,P05,128,2017,2,0,0
2017-02-07,P01,171,2017,2,1,0
2017-02-07,P02,490,2017,2,1,0
2017-02-07,P03,285,2017,2,1,0
2017-02-07,P04,167,2017,2,1,0
2017-02-07,P05,156,2017,2,1,0
2017-02-08,P01,189,2017,2,2,0
2017-02-08,P02,420,2017,2,2,0
2017-02-08,P03,281,2017,2,2,0
2017-02-08,P04,140,2017,2,2,0
2017-02-08,P05,145,2017,2,2,0
2017-02-09,P01,185,2017,2,3,0
2017-02-09,P02,516,2017,2,3,0
2017-02-09,P03,326,2017,2,3,0
2017-02-09,P04,174,2017,2,3,0
2017-02-09,P05,147,2017,2,3,0
2017-02-10,P01,205,2017,2,4,0
2017-02-10,P02,514,2017,2,4,0
2017-02-10,P03,336,2017,2,4,0
2017-02-10,P04,181,2017,2,4,0
2017-02-10,P05,161,2017,2,4,0
2017-02-11,P01,230,2017,2,5,1
2017-02-11,P02,574,2017,2,5,1
2017-02-11,P03,348,2017,2,5,1
2017-02-11,P04,212,2017,2,5,1
2017-02-11,P05,174,2017,2,5,1
2017-02-12,P01,228,2017,2,6,1
2017-02-12,P02,613,2017,2,6,1
2017-02-12,P03,374,2017,2,6,1
2017-02-12,P04,225,2017,2,6,1
2017-02-12,P05,193,2017,2,6,1
2017-02-13,P01,152,2017,2,0,0
2017-02-13,P02,401,2017,2,0,0
2017-02-13,P03,282,2017,2,0,0
2017-02-13,P04,141,2017,2,0,0
2017-02-13,P05,114,2017,2,0,0
2017-02-14,P01,181,2017,2,1,0
2017-02-14,P02,488,2017,2,1,0
2017-02-14,P03,258,2017,2,1,0
2017-02-14,P04,158,2017,2,1,0
2017-02-14,P05,159,2017,2,1,0
2017-02-15,P01,185,2017,2,2,0
2017-02-15,P02,445,2017,2,2,0
2017-02-15,P03,299,2017,2,2,0
2017-02-15,P04,180,2017,2,2,0
2017-02-15,P05,148,2017,2,2,0
2017-02-16,P01,173,2017,2,3,0
2017-02-16,P02,469,2017,2,3,0
2017-02-16,P03,323,2017,2,3,0
2017-02-16,P04,193,2017,2,3,0
2017-02-16,P05,136,2017,2,3,0
2017-02-17,P01,179,2017,2,4,0
2017-02-17,P02,545,2017,2,4,0
2017-02-17,P03,353,2017,2,4,0
2017-02-17,P04,214,2017,2,4,0
2017-02-17,P05,177,2017,2,4,0
2017-02-18,P01,202,2017,2,5,1
2017-02-18,P02,596,2017,2,5,1
2017-02-18,P03,366,2017,2,5,1
2017-02-18,P04,190,2017,2,5,1
2017-02-18,P05,203,2017,2,5,1
2017-02-19,P01,242,2017,2,6,1
2017-02-19,P02,607,2017,2,6,1
2017-02-19,P03,355,2017,2,6,1
2017-02-19,P04,233,2017,2,6,1
2017-02-19,P05,204,2017,2,6,1
2017-02-20,P01,134,2017,2,0,0
2017-02-20,P02,380,2017,2,0,0
2017-02-20,P03,247,2017,2,0,0
2017-02-20,P04,120,2017,2,0,0
2017-02-20,P05,97,2017,2,0,0
2017-02-21,P01,177,2017,2,1,0
2017-02-21,P02,457,2017,2,1,0
2017-02-21,P03,286,2017,2,1,0
2017-02-21,P04,152,2017,2,1,0
2017-02-21,P05,146,2017,2,1,0
2017-02-22,P01,157,2017,2,2,0
2017-02-22,P02,440,2017,2,2,0
2017-02-22,P03,288,2017,2,2,0
2017-02-22,P04,148,2017,2,2,0
2017-02-22,P05,149,2017,2,2,0
2017-02-23,P01,194,2017,2,3,0
2017-02-23,P02,511,2017,2,3,0
2017-02-23,P03,288,2017,2,3,0
2017-02-23,P04,197,2017,2,3,0
2017-02-23,P05,166,2017,2,3,0
2017-02-24,P01,211,2017,2,4,0
2017-02-24,P02,507,2017,2,4,0
2017-02-24,P03,318,2017,2,4,0
2017-02-24,P04,195,2017,2,4,0
2017-02-24,P05,175,2017,2,4,0
2017-02-25,P01,224,2017,2,5,1
2017-02-25,P02,575,2017,2,5,1
2017-02-25,P03,333,2017,2,5,1
2017-02-25,P04,199,2017,2,5,1
2017-02-25,P05,180,2017,2,5,1
2017-02-26,P01,218,2017,2,6,1
2017-02-26,P02,639,2017,2,6,1
2017-02-26,P03,353,2017,2,6,1
2017-02-26,P04,220,2017,2,6,1
2017-02-26,P05,177,2017,2,6,1
2017-02-27,P01,145,2017,2,0,0
2017-02-27,P02,406,2017,2,0,0
2017-02-27,P03,271,2017,2,0,0
2017-02-27,P04,141,2017,2,0,0
2017-02-27,P05,114,2017,2,0,0
2017-02-28,P01,175,2017,2,1,0
2017-02-28,P02,463,2017,2,1,0
2017-02-28,P03,284,2017,2,1,0
2017-02-28,P04,184,2017,2,1,0
2017-02-28,P05,136,2017,2,1,0
2017-03-01,P01,214,2017,3,2,0
2017-03-01,P02,578,2017,3,2,0
2017-03-01,P03,362,2017,3,2,0
2017-03-01,P04,202,2017,3,2,0
2017-03-01,P05,172,2017,3,2,0
2017-03-02,P01,204,2017,3,3,0
2017-03-02,P02,589,2017,3,3,0
2017-03-02,P03,357,2017,3,3,0
2017-03-02,P04,236,2017,3,3,0
2017-03-02,P05,175,2017,3,3,0
2017-03-03,P01,255,2017,3,4,0
2017-03-03,P02,686,2017,3,4,0
2017-03-03,P03,390,2017,3,4,0
2017-03-03,P04,230,2017,3,4,0
2017-03-03,P05,180,2017,3,4,0
2017-03-04,P01,241,2017,3,5,1
2017-03-04,P02,688,2017,3,5,1
2017-03-04,P03,411,2017,3,5,1
2017-03-04,P04,249,2017,3,5,1
2017-03-04,P05,217,2017,3,5,1
2017-03-05,P01,262,2017,3,6,1
2017-03-05,P02,660,2017,3,6,1
2017-03-05,P03,476,2017,3,6,1
2017-03-05,P04,230,2017,3,6,1
2017-03-05,P05,222,2017,3,6,1
2017-03-06,P01,168,2017,3,0,0
2017-03-06,P02,467,2017,3,0,0
2017-03-06,P03,293,2017,3,0,0
2017-03-06,P04,164,2017,3,0,0
2017-03-06,P05,154,2017,3,0,0
2017-03-07,P01,171,2017,3,1,0
2017-03-07,P02,541,2017,3,1,0
2017-03-07,P03,365,2017,3,1,0
2017-03-07,P04,186,2017,3,1,0
2017-03-07,P05,168,2017,3,1,0
2017-03-08,P01,202,2017,3,2,0
2017-03-08,P02,560,2017,3,2,0
2017-03-08,P03,340,2017,3,2,0
2017-03-08,P04,212,2017,3,2,0
2017-03-08,P05,192,2017,3,2,0
2017-03-09,P01,208,2017,3,3,0
2017-03-09,P02,582,2017,3,3,0
2017-03-09,P03,353,2017,3,3,0
2017-03-09,P04,208,2017,3,3,0
2017-03-09,P05,214,2017,3,3,0
2017-03-10,P01,231,2017,3,4,0
2017-03-10,P02,621,2017,3,4,0
2017-03-10,P03,393,2017,3,4,0
2017-03-10,P04,228,2017,3,4,0
2017-03-10,P05,227,2017,3,4,0
2017-03-11,P01,260,2017,3,5,1
2017-03-11,P02,676,2017,3,5,1
2017-03-11,P03,406,2017,3,5,1
2017-03-11,P04,234,2017,3,5,1
2017-03-11,P05,173,2017,3,5,1
2017-03-12,P01,256,2017,3,6,1
2017-03-12,P02,708,2017,3,6,1
2017-03-12,P03,396,2017,3,6,1
2017-03-12,P04,274,2017,3,6,1
2017-03-12,P05,190,2017,3,6,1
2017-03-13,P01,180,2017,3,0,0
2017-03-13,P02,469,2017,3,0,0
2017-03-13,P03,278,2017,3,0,0
2017-03-13,P04,182,2017,3,0,0
2017-03-13,P05,130,2017,3,0,0
2017-03-14,P01,214,2017,3,1,0
2017-03-14,P02,575,2017,3,1,0
2017-03-14,P03,349,2017,3,1,0
2017-03-14,P04,212,2017,3,1,0
2017-03-14,P05,149,2017,3,1,0
2017-03-15,P01,221,2017,3,2,0
2017-03-15,P02,534,2017,3,2,0
2017-03-15,P03,339,2017,3,2,0
2017-03-15,P04,190,2017,3,2,0
2017-03-15,P05,171,2017,3,2,0
2017-03-16,P01,210,2017,3,3,0
2017-03-16,P02,562,2017,3,3,0
2017-03-16,P03,353,2017,3,3,0
2017-03-16,P04,210,2017,3,3,0
2017-03-16,P05,185,2017,3,3,0
2017-03-17,P01,242,2017,3,4,0
2017-03-17,P02,599,2017,3,4,0
2017-03-17,P03,382,2017,3,4,0
2017-03-17,P04,249,2017,3,4,0
2017-03-17,P05,201,2017,3,4,0
2017-03-18,P01,259,2017,3,5,1
2017-03-18,P02,674,2017,3,5,1
2017-03-18,P03,445,2017,3,5,1
2017-03-18,P04,247,2017,3,5,1
2017-03-18,P05,210,2017,3,5,1
2017-03-19,P01,243,2017,3,6,1
2017-03-19,P02,716,2017,3,6,1
2017-03-19,P03,492,2017,3,6,1
2017-03-19,P04,249,2017,3,6,1
2017-03-19,P05,236,2017,3,6,1
2017-03-20,P01,166,2017,3,0,0
2017-03-20,P02,456,2017,3,0,0
2017-03-20,P03,296,2017,3,0,0
2017-03-20,P04,188,2017,3,0,0
2017-03-20,P05,135,2017,3,0,0
2017-03-21,P01,200,2017,3,1,0
2017-03-21,P02,554,2017,3,1,0
2017-03-21,P03,364,2017,3,1,0
2017-03-21,P04,222,2017,3,1,0
2017-03-21,P05,178,2017,3,1,0
2017-03-22,P01,233,2017,3,2,0
2017-03-22,P02,506,2017,3,2,0
2017-03-22,P03,303,2017,3,2,0
2017-03-22,P04,213,2017,3,2,0
2017-03-22,P05,193,2017,3,2,0
2017-03-23,P01,203,2017,3,3,0
2017-03-23,P02,590,2017,3,3,0
2017-03-23,P03,390,2017,3,3,0
2017-03-23,P04,221,2017,3,3,0
2017-03-23,P05,191,2017,3,3,0
2017-03-24,P01,221,2017,3,4,0
2017-03-24,P02,619,2017,3,4,0
2017-03-24,P03,387,2017,3,4,0
2017-03-24,P04,263,2017,3,4,0
2017-03-24,P05,188,2017,3,4,0
2017-03-25,P01,213,2017,3,5,1
2017-03-25,P02,654,2017,3,5,1
2017-03-25,P03,422,2017,3,5,1
2017-03-25,P04,263,2017,3,5,1
2017-03-25,P05,216,2017,3,5,1
2017-03-26,P01,242,2017,3,6,1
2017-03-26,P02,699,2017,3,6,1
2017-03-26,P03,472,2017,3,6,1
2017-03-26,P04,254,2017,3,6,1
2017-03-26,P05,234,2017,3,6,1
2017-03-27,P01,181,2017,3,0,0
2017-03-27,P02,432,2017,3,0,0
2017-03-27,P03,294,2017,3,0,0
2017-03-27,P04,170,2017,3,0,0
2017-03-27,P05,141,2017,3,0,0
2017-03-28,P01,207,2017,3,1,0
2017-03-28,P02,539,2017,3,1,0
2017-03-28,P03,353,2017,3,1,0
2017-03-28,P04,199,2017,3,1,0
2017-03-28,P05,175,2017,3,1,0
2017-03-29,P01,181,2017,3,2,0
2017-03-29,P02,539,2017,3,2,0
2017-03-29,P03,331,2017,3,2,0
2017-03-29,P04,193,2017,3,2,0
2017-03-29,P05,180,2017,3,2,0
2017-03-30,P01,227,2017,3,3,0
2017-03-30,P02,595,2017,3,3,0
2017-03-30,P03,361,2017,3,3,0
2017-03-30,P04,235,2017,3,3,0
2017-03-30,P05,178,2017,3,3,0
2017-03-31,P01,229,2017,3,4,0
2017-03-31,P02,621,2017,3,4,0
2017-03-31,P03,386,2017,3,4,0
2017-03-31,P04,202,2017,3,4,0
2017-03-31,P05,204,2017,3,4,0
2017-04-01,P01,294,2017,4,5,1
2017-04-01,P02,754,2017,4,5,1
2017-04-01,P03,483,2017,4,5,1
2017-04-01,P04,291,2017,4,5,1
2017-04-01,P05,252,2017,4,5,1
2017-04-02,P01,290,2017,4,6,1
2017-04-02,P02,828,2017,4,6,1
